"country","year","lv_bank_crisis"
"Albania ",1976,0
"Albania ",1977,0
"Albania ",1978,0
"Albania ",1979,0
"Albania ",1980,0
"Albania ",1981,0
"Albania ",1982,0
"Albania ",1983,0
"Albania ",1984,0
"Albania ",1985,0
"Albania ",1986,0
"Albania ",1987,0
"Albania ",1988,0
"Albania ",1989,0
"Albania ",1990,0
"Albania ",1991,0
"Albania ",1992,0
"Albania ",1993,0
"Albania ",1994,1
"Albania ",1995,0
"Albania ",1996,0
"Albania ",1997,0
"Albania ",1998,0
"Albania ",1999,0
"Albania ",2000,0
"Albania ",2001,0
"Albania ",2002,0
"Albania ",2003,0
"Albania ",2004,0
"Albania ",2005,0
"Albania ",2006,0
"Albania ",2007,0
"Albania ",2008,0
"Albania ",2009,0
"Albania ",2010,0
"Albania ",2011,0
"Albania ",2012,0
"Algeria",1976,0
"Algeria",1977,0
"Algeria",1978,0
"Algeria",1979,0
"Algeria",1980,0
"Algeria",1981,0
"Algeria",1982,0
"Algeria",1983,0
"Algeria",1984,0
"Algeria",1985,0
"Algeria",1986,0
"Algeria",1987,0
"Algeria",1988,0
"Algeria",1989,0
"Algeria",1990,1
"Algeria",1991,1
"Algeria",1992,1
"Algeria",1993,1
"Algeria",1994,1
"Algeria",1995,0
"Algeria",1996,0
"Algeria",1997,0
"Algeria",1998,0
"Algeria",1999,0
"Algeria",2000,0
"Algeria",2001,0
"Algeria",2002,0
"Algeria",2003,0
"Algeria",2004,0
"Algeria",2005,0
"Algeria",2006,0
"Algeria",2007,0
"Algeria",2008,0
"Algeria",2009,0
"Algeria",2010,0
"Algeria",2011,0
"Algeria",2012,0
"Argentina",1976,0
"Argentina",1977,0
"Argentina",1978,0
"Argentina",1979,0
"Argentina",1980,1
"Argentina",1981,1
"Argentina",1982,1
"Argentina",1983,0
"Argentina",1984,0
"Argentina",1985,0
"Argentina",1986,0
"Argentina",1987,0
"Argentina",1988,0
"Argentina",1989,1
"Argentina",1990,1
"Argentina",1991,1
"Argentina",1992,0
"Argentina",1993,0
"Argentina",1994,0
"Argentina",1995,0
"Argentina",1996,0
"Argentina",1997,0
"Argentina",1998,0
"Argentina",1999,0
"Argentina",2000,0
"Argentina",2001,1
"Argentina",2002,1
"Argentina",2003,1
"Argentina",2004,0
"Argentina",2005,0
"Argentina",2006,0
"Argentina",2007,0
"Argentina",2008,0
"Argentina",2009,0
"Argentina",2010,0
"Argentina",2011,0
"Argentina",2012,0
"Argentina ",1976,0
"Argentina ",1977,0
"Argentina ",1978,0
"Argentina ",1979,0
"Argentina ",1980,0
"Argentina ",1981,0
