"country","date","rr_distress"
"Finland",1992-03-01,2
"Finland",1992-09-01,6
"Finland",1993-03-01,8
"Finland",1993-09-01,5
"Finland",1994-03-01,3
"France",1991-09-01,1
"France",1995-03-01,2
"France",1995-09-01,4
"France",1996-03-01,5
"France",1996-09-01,5
"France",1997-03-01,3
"Germany",1974-09-01,2
"Germany",2003-03-01,1
"Iceland",2006-09-01,5
"Iceland",2007-03-01,2
"Italy",1997-03-01,1
"Japan",1990-09-01,3
"Japan",1991-03-01,1
"Japan",1991-09-01,5
"Japan",1992-03-01,3
"Japan",1992-09-01,4
"Japan",1993-03-01,4
"Japan",1993-09-01,5
"Japan",1994-03-01,3
"Japan",1994-09-01,3
"Japan",1995-03-01,4
"Japan",1995-09-01,5
"Japan",1996-03-01,6
"Japan",1996-09-01,4
"Japan",1997-03-01,5
"Japan",1997-09-01,7
"Japan",1998-03-01,11
"Japan",1998-09-01,13
"Japan",1999-03-01,9
"Japan",1999-09-01,6
"Japan",2000-03-01,4
"Japan",2000-09-01,3
"Japan",2001-03-01,6
"Japan",2001-09-01,6
"Japan",2002-03-01,8
"Japan",2002-09-01,7
"Japan",2003-03-01,6
"Japan",2003-09-01,5
"Japan",2004-03-01,4
"Japan",2004-09-01,3
"Japan",2005-03-01,2
"Norway",1991-09-01,9
"Norway",1992-03-01,5
"Norway",1992-09-01,8
"Norway",1993-03-01,6
"Norway",1993-09-01,3
"Norway",1994-03-01,2
"Sweden",1992-09-01,5
"Sweden",1993-03-01,8
"Turkey",2001-03-01,8
"Turkey",2001-09-01,8
"Turkey",2002-03-01,6
"Turkey",2002-09-01,4
"Turkey",2003-03-01,4
"Turkey",2003-09-01,3
"United States",1986-03-01,1
"United States",1990-03-01,5
"United States",1990-09-01,8
"United States",1991-03-01,4
"United States",1991-09-01,3
"United States",1992-03-01,2
"United States",1998-09-01,3
"United States",2007-03-01,1
