country,iso3c,date,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C1_ma
Algeria,DZA,2003-01-01,0.363033618086899,0.16622358337361,0.651485380210228,0.701115788188818,0.63330347814541,0.401222963489755,1,1,0.312482336085596,0,
Angola,AGO,2003-01-01,0,0.156500928461119,0.389158835130232,0.289426345649376,0.985979803021844,1,0.398549287019609,0.508997616615777,0.747320297113862,0.970588235294118,
Argentina,ARG,2003-01-01,0.120143795812585,0.148375664194969,0,0.408906821980715,0.515873824484664,0.198414238657447,0.300641157212749,0.304276438229556,0,0.588235294117647,
Australia,AUS,2003-01-01,0.647265663051371,0.381110932158256,0.24403222810162,0.874718317828695,0.841291462019922,0.224193357033862,0,0.950748698554202,0.641809002342671,0.705882352941177,
Austria,AUT,2003-01-01,1,0.716606349412236,0.0683242812902117,0.692311509208094,0.698004662531904,0.850445569215214,0.645406548629574,0.270936338701182,0.367224342157057,0.529411764705882,
Azerbaijan,AZE,2003-01-01,0.835769939099934,0,0.709762127838755,0.367819340858413,0,0.663167467396953,0.277817958393179,0.544229440838058,0.579912575781406,0.823529411764706,
Bahrain,BHR,2003-01-01,0.500543765323691,0.0128543645070741,0.957171295843058,1,0.876047186654694,0.361868845858606,0.425122574632373,0,0.478041513749746,1,
Bangladesh,BGD,2003-01-01,0.232824530786218,0.384355976389111,0.0909806268253833,0.673847686030864,0.330415868322914,0.0995970836504037,0.710217160053656,0.272356047245692,1,0.941176470588235,
Belarus,BLR,2003-01-01,0.141169138576725,1,1,0.462564974919099,0.483747056993639,0.3712953974314,0.338833241903928,0.470475109243001,0.44006580575834,0.705882352941177,
Belgium,BEL,2003-01-01,0.897732803133972,0.299371568405309,0.590975612726,0,1,0,0.562483127082527,0.418485672851561,0.587442374478885,0.617647058823529,
