country,iso3c,date,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10
Algeria,DZA,2003-01-01,-0.317119381062013,-0.594545875744404,0.591489377052896,0.648130857336317,-0.012882272042624,-0.0677523426397584,2.75791603223251,2.50031899051514,-1.16548713880405,-22686936.775839
Angola,AGO,2003-01-01,-1.35601574308102,-0.63060311045516,-0.264365537193586,-1.08401971005562,1.42356385655108,2.50027886642846,-0.347818159301109,0.166135446037307,1.33170094854581,-22686936.7758389
Argentina,ARG,2003-01-01,-1.01219923086211,-0.660736295615839,-1.53401783779122,-0.581315114103391,-0.491171738856646,-0.937557133211055,-0.853390136867607,-0.807091613476357,-2.96001116181013,-22686936.775839
Australia,AUS,2003-01-01,0.496269855557194,0.202380852730305,-0.737849148146793,1.37854968557134,0.834250107300469,-0.82699581155662,-2.40582244958533,2.26618249491092,0.725770528486764,-22686936.7758389
Austria,AUT,2003-01-01,1.50569267801161,1.44659214205296,-1.31110607761554,0.611087554166171,0.250644818583515,1.85887075908333,0.92688818199044,-0.965587609267653,-0.851114665168057,-22686936.775839
Azerbaijan,AZE,2003-01-01,1.03571412973734,-1.21099918136003,0.781620500950278,-0.754187421199006,-2.59231918129824,1.05567360735668,-0.971243166890402,0.333624540030627,0.370311638253698,-22686936.7758389
Bahrain,BHR,2003-01-01,0.0763945652712004,-1.16332775392989,1.58880664447054,1.90566239343742,0.975809726068695,-0.236534036191569,-0.210600651466667,-2.25359590576199,-0.214713647831212,-22686936.7758389
Bangladesh,BGD,2003-01-01,-0.689739822693156,0.214415355911982,-1.23718849272443,0.533402487492156,-1.24653960552244,-1.36136352954248,1.26155323023111,-0.958838435669534,2.78279032094159,-22686936.7758389
Belarus,BLR,2003-01-01,-0.95203083041761,2.49757990894912,1.72853766906948,-0.355552705711001,-0.622023649040528,-0.196105500765574,-0.65617619944692,-0.0169972756040794,-0.432800599992805,-22686936.7758389
Belgium,BEL,2003-01-01,1.21303377953856,-0.100756042539047,0.394072901928368,-2.30175802693439,1.48066793825673,-1.78851487896141,0.498693319103952,-0.264150631714396,0.4135537773784,-22686936.775839
