"country","iso2c","year","mean_stress","gov_liabilities","gdp_billions","gov_liabilities_raw","gdp_2005","gov_liabilities_gdp2005","gov_liabilities_gdp2005_change","output_gap","gov_spend","gov_spend_gdp2005","gov_spend_gdp2005_change","gov_econ_spend","gov_econ_spend_gdp2005","gov_econ_spend_gdp2005_change","execrlc","yrcurnt","yrcurnt_corrected","lpr","lpr2","election_year","polconiii","polconv","mean_stress_1","output_gap_1","gov_liabilities_1","gov_liabilities_gdp2005_1","gov_liabilities_gdp2005_change_1","gov_spend_1","gov_spend_gdp2005_1","gov_spend_gdp2005_change_1","gov_econ_spend_1","gov_econ_spend_gdp2005_1","gov_econ_spend_gdp2005_change_1","lpr_1","lpr2_1","election_year_1"
"Austria","AT",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.438908085,0.192640307,1,0.420000016689301,0.736982524394989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austria","AT",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161169483,0.025975602,1,0.415999978780746,0.736316025257111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.438908085,0.192640307,1
"Austria","AT",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.141828455,0.020115311,1,0.42399999499321,0.737649023532867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161169483,0.025975602,1
"Austria","AT",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.049054879,0.002406381,1,0.42399999499321,0.737649023532867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.141828455,0.020115311,1
"Austria","AT",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223775925,0.050075665,1,0.42399999499321,0.737649023532867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.049054879,0.002406381,1
"Austria","AT",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.410141537,0.16821608,1,0.416000008583069,0.736316025257111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223775925,0.050075665,1
"Austria","AT",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019295512,0.000372317,1,0.439999997615814,0.740315020084381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.410141537,0.16821608,1
"Austria","AT",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111140857,0.01235229,1,0.412000000476837,0.735649526119232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019295512,0.000372317,1
"Austria","AT",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035531607,0.001262495,1,0.412000000476837,0.735649526119232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111140857,0.01235229,1
"Austria","AT",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.098694968,0.009740697,1,0.42399999499321,0.737649023532867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035531607,0.001262495,1
